"id","pattern","indicator_type"
"indicator_5579","Connection type: postgresql","success"
"indicator_5580","Failed to connect to the database","failure"
"indicator_5581","Database not connected","failure"
"indicator_5582","No database support","failure"
"indicator_5583","msf6 > prompt appears","success"
"indicator_5584","Metasploit tip displayed (if not using -q)","success"
"indicator_5585","Module counts shown in banner","success"
"indicator_5586","command not found","failure"
"indicator_5587","Failed to connect to the database","failure"
"indicator_5588","Bundler errors","failure"
"indicator_5589","Ruby version errors","failure"
"indicator_5590","Processing <filename> for ERB directives","success"
"indicator_5591","resource (<filename>)> command output","success"
"indicator_5592","Commands from script execute sequentially","success"
"indicator_5593","Failed to load resource script","failure"
"indicator_5594","File not found","failure"
"indicator_5595","Syntax error in script","failure"
"indicator_5596","Workspace list displayed","success"
"indicator_5597","Current workspace marked with *","success"
"indicator_5598","default workspace shown if no custom workspaces exist","success"
"indicator_5599","Database not connected","failure"
"indicator_5600","No workspaces found (if database empty)","failure"
"indicator_5601","Added workspace: <name>","success"
"indicator_5602","Workspace: <name> (confirms automatic switch to new workspace)","success"
"indicator_5603","Workspace already exists","failure"
"indicator_5604","Invalid workspace name","failure"
"indicator_5605","Database not connected","failure"
"indicator_5606","Workspace: <name> (confirmation message)","success"
"indicator_5607","Workspace not found","failure"
"indicator_5608","Unknown workspace","failure"
"indicator_5609","Matching Modules list displayed","success"
"indicator_5610","Columns: #, Name, Disclosure Date, Rank, Check, Description","success"
"indicator_5611","Module count shown","success"
"indicator_5612","No results found","failure"
"indicator_5613","Database not connected (empty results)","failure"
"indicator_5614","Invalid search syntax","failure"
"indicator_5615","Prompt changes to show module type and path","success"
"indicator_5616","Example: msf6 exploit(multi/handler) >","success"
"indicator_5617","No error messages","success"
"indicator_5618","Failed to load module","failure"
"indicator_5619","Module not found","failure"
"indicator_5620","Invalid module path","failure"
"indicator_5621","Module details displayed (Name, Module, License, Rank, etc)","success"
"indicator_5622","Description section shown","success"
"indicator_5623","Basic options listed","success"
"indicator_5624","Available targets shown (if applicable)","success"
"indicator_5625","Module not found","failure"
"indicator_5626","Invalid path","failure"
"indicator_5627","Options table displayed with columns: Name, Current Setting, Required, Description","success"
"indicator_5628","Payload options section (for exploit modules)","success"
"indicator_5629","Required column shows 'yes' for mandatory settings","success"
"indicator_5630","No module selected","failure"
"indicator_5631","Invalid command","failure"
"indicator_5632","OPTION => VALUE confirmation message","success"
"indicator_5633","'show options' displays new value","success"
"indicator_5634","Invalid option name","failure"
"indicator_5635","No module selected","failure"
"indicator_5636","OPTION => VALUE confirmation","success"
"indicator_5637","Value appears in all subsequent modules that use this option","success"
"indicator_5638","Invalid option name","failure"
"indicator_5639","Prompt changes back to 'msf6 >'","success"
"indicator_5640","Module context cleared","success"
"indicator_5641","Already at main prompt","failure"
"indicator_5642","Importing data...","success"
"indicator_5643","Successfully imported hosts/services","success"
"indicator_5644","'hosts' and 'services' commands show imported data","success"
"indicator_5645","File not found","failure"
"indicator_5646","Unsupported file format","failure"
"indicator_5647","Parse error","failure"
"indicator_5648","Nmap scan output displayed","success"
"indicator_5649","Results automatically stored in database","success"
"indicator_5650","'hosts' and 'services' show new entries","success"
"indicator_5651","Nmap not found","failure"
"indicator_5652","Permission denied (raw sockets require root)","failure"
"indicator_5653","Database not connected","failure"
"indicator_5654","Host table displayed with address, MAC, name, OS, purpose","success"
"indicator_5655","Host count shown","success"
"indicator_5656","No hosts in database","failure"
"indicator_5657","Database not connected","failure"
"indicator_5658","Services table displayed with host, port, protocol, name, state, info","success"
"indicator_5659","Service count shown","success"
"indicator_5660","No services in database","failure"
"indicator_5661","Database not connected","failure"
"indicator_5662","Vulnerabilities table with timestamp, host, name, references","success"
"indicator_5663","CVE/reference links shown","success"
"indicator_5664","No vulnerabilities in database","failure"
"indicator_5665","Database not connected","failure"
"indicator_5666","Credentials table with host, service, public, private, realm, type","success"
"indicator_5667","Credential count shown","success"
"indicator_5668","No credentials in database","failure"
"indicator_5669","Database not connected","failure"
"indicator_5670","Added workspace:","success"
"indicator_5671","Workspace:","success"
"indicator_5672","Workspace already exists","failure"
"indicator_5673","Database not connected","failure"
"indicator_5674","Deleted workspace:","success"
"indicator_5675","Workspace not found","failure"
"indicator_5676","Cannot delete current workspace","failure"
"indicator_5677","Host table displayed","success"
"indicator_5678","address, mac, name, os columns shown","success"
"indicator_5679","No hosts found","failure"
"indicator_5680","Database not connected","failure"
"indicator_5681","Services filtered by port displayed","success"
"indicator_5682","Host:port:service info shown","success"
"indicator_5683","No services found on port","failure"
"indicator_5684","Database not connected","failure"
"indicator_5685","Starting export","success"
"indicator_5686","Finished export","success"
"indicator_5687","Export failed","failure"
"indicator_5688","Permission denied","failure"
"indicator_5689","Matching Modules list displayed","success"
"indicator_5690","Module paths shown","success"
"indicator_5691","No results found","failure"
"indicator_5692","Modules matching CVE displayed","success"
"indicator_5693","exploit/windows/smb/ms17_010_eternalblue shown","success"
"indicator_5694","No results found for CVE","failure"
"indicator_5695","Modules for platform displayed","success"
"indicator_5696","exploit/* modules shown","success"
"indicator_5697","No results found","failure"
"indicator_5698","Modules of type displayed","success"
"indicator_5699","No results found","failure"
"indicator_5700","Services table displayed","success"
"indicator_5701","host, port, protocol, name columns shown","success"
"indicator_5702","No services in database","failure"
"indicator_5703","Database not connected","failure"
"indicator_5704","Credentials table displayed","success"
"indicator_5705","host, service, public, private columns shown","success"
"indicator_5706","No credentials in database","failure"
"indicator_5707","Database not connected","failure"
"indicator_5708","Advanced options table displayed","success"
"indicator_5709","No module selected","failure"
"indicator_5710","Evil-WinRM shell","success"
"indicator_5711","PS >","success"
"indicator_5712","WinRM service is not running","failure"
"indicator_5713","Access Denied","failure"
"indicator_5714","Output: 'Info: Uploading <LOCAL_FILE> to <REMOTE_PATH>'","success"
"indicator_5715","Output: 'Data: <SIZE> bytes of <SIZE> bytes copied'","success"
"indicator_5716","Output: 'Info: Upload successful!'","success"
"indicator_5717","Verify with: ls or dir on remote system shows uploaded file","success"
"indicator_5718","Check size: (Get-Item .\file.exe).Length matches local file size","success"
"indicator_5719","Error: 'Cannot find path' - local file doesn't exist","failure"
"indicator_5720","Error: 'Access denied' - no write permissions on remote directory","failure"
"indicator_5721","Error: 'The connection has been closed' - WinRM session dropped","failure"
"indicator_5722","Upload hangs indefinitely - firewall blocking, large file timeout","failure"
"indicator_5723","File size 0 bytes on remote - incomplete transfer","failure"
"indicator_5724","Output: 'Info: Downloading <REMOTE_FILE> to <LOCAL_PATH>'","success"
"indicator_5725","Output: 'Info: Download successful!'","success"
"indicator_5726","Verify on Kali: ls -lh shows downloaded file with correct size","success"
"indicator_5727","Check integrity: md5sum <file> (compare with remote: Get-FileHash -Algorithm MD5 <file>)","success"
"indicator_5728","Error: 'Cannot find path' - remote file doesn't exist","failure"
"indicator_5729","Error: 'Access denied' - no read permissions on remote file","failure"
"indicator_5730","Error: 'The connection has been closed' - WinRM session dropped","failure"
"indicator_5731","Download hangs indefinitely - firewall, large file timeout","failure"
"indicator_5732","Local file size 0 bytes - incomplete transfer","failure"
"indicator_5733","Compatible Payloads list with name, rank, description","success"
"indicator_5734","Staged vs non-staged variants shown","success"
