"command_id","indicator_id","indicator_type"
"perl-reverse-shell","indicator_5388","failure"
"perl-reverse-shell","indicator_5389","failure"
"perl-reverse-shell","indicator_5390","failure"
"php-reverse-shell","indicator_5391","success"
"php-reverse-shell","indicator_5392","success"
"php-reverse-shell","indicator_5393","success"
"php-reverse-shell","indicator_5394","failure"
"php-reverse-shell","indicator_5395","failure"
"php-reverse-shell","indicator_5396","failure"
"pty-spawn-script","indicator_5397","success"
"pty-spawn-script","indicator_5398","success"
"pty-spawn-script","indicator_5399","success"
"pty-spawn-script","indicator_5400","success"
"pty-spawn-script","indicator_5401","success"
"pty-spawn-script","indicator_5402","failure"
"pty-spawn-script","indicator_5403","failure"
"pty-spawn-script","indicator_5404","failure"
"revshells-payload-generate","indicator_5405","success"
"revshells-payload-generate","indicator_5406","success"
"revshells-payload-generate","indicator_5407","success"
"revshells-payload-generate","indicator_5408","failure"
"revshells-payload-generate","indicator_5409","failure"
"revshells-payload-generate","indicator_5410","failure"
"linux-enumerate-users","indicator_5411","success"
"linux-enumerate-users","indicator_5412","success"
"linux-enumerate-users","indicator_5413","success"
"linux-enumerate-users","indicator_5414","success"
"linux-enumerate-users","indicator_5415","failure"
"linux-enumerate-users","indicator_5416","failure"
"linux-enumerate-users","indicator_5417","failure"
"linux-enumerate-home-directory","indicator_5418","success"
"linux-enumerate-home-directory","indicator_5419","success"
"linux-enumerate-home-directory","indicator_5420","success"
"linux-enumerate-home-directory","indicator_5421","success"
"linux-enumerate-home-directory","indicator_5422","success"
"linux-enumerate-home-directory","indicator_5423","failure"
"linux-enumerate-home-directory","indicator_5424","failure"
"linux-enumerate-home-directory","indicator_5425","failure"
"linux-check-directory-permissions","indicator_5426","success"
"linux-check-directory-permissions","indicator_5427","success"
"linux-check-directory-permissions","indicator_5428","success"
"linux-check-directory-permissions","indicator_5429","success"
"linux-check-directory-permissions","indicator_5430","failure"
"linux-check-directory-permissions","indicator_5431","failure"
"linux-check-directory-permissions","indicator_5432","failure"
"overpass-mimikatz-pth","indicator_5433","success"
"overpass-mimikatz-pth","indicator_5434","success"
"overpass-mimikatz-pth","indicator_5435","success"
"overpass-mimikatz-pth","indicator_5436","failure"
"overpass-mimikatz-pth","indicator_5437","failure"
"overpass-net-use-trigger","indicator_5438","success"
"overpass-net-use-trigger","indicator_5439","success"
"overpass-net-use-trigger","indicator_5440","failure"
"overpass-net-use-trigger","indicator_5441","failure"
"kerberos-klist-verify","indicator_5442","success"
"kerberos-klist-verify","indicator_5443","success"
"kerberos-klist-verify","indicator_5444","success"
"kerberos-klist-verify","indicator_5445","success"
"kerberos-klist-verify","indicator_5446","failure"
"kerberos-klist-verify","indicator_5447","failure"
"passticket-mimikatz-export","indicator_5448","success"
"passticket-mimikatz-export","indicator_5449","success"
"passticket-mimikatz-export","indicator_5450","success"
"passticket-mimikatz-export","indicator_5451","failure"
"passticket-mimikatz-export","indicator_5452","failure"
"passticket-mimikatz-export","indicator_5453","failure"
"passticket-mimikatz-inject","indicator_5454","success"
"passticket-mimikatz-inject","indicator_5455","success"
"passticket-mimikatz-inject","indicator_5456","success"
"passticket-mimikatz-inject","indicator_5457","failure"
"passticket-mimikatz-inject","indicator_5458","failure"
"passticket-mimikatz-inject","indicator_5459","failure"
"passticket-rubeus-ptt","indicator_5460","success"
"passticket-rubeus-ptt","indicator_5461","success"
"passticket-rubeus-ptt","indicator_5462","failure"
"passticket-rubeus-ptt","indicator_5463","failure"
"overpass-rubeus-asktgt","indicator_5464","success"
"overpass-rubeus-asktgt","indicator_5465","success"
"overpass-rubeus-asktgt","indicator_5466","success"
"overpass-rubeus-asktgt","indicator_5467","failure"
"overpass-rubeus-asktgt","indicator_5468","failure"
"kerberos-purge-tickets","indicator_5469","success"
"kerberos-purge-tickets","indicator_5470","success"
"kerberos-purge-tickets","indicator_5471","failure"
"kerberos-troubleshoot-time","indicator_5472","success"
"kerberos-troubleshoot-time","indicator_5473","success"
"kerberos-troubleshoot-time","indicator_5474","failure"
"kerberos-troubleshoot-time","indicator_5475","failure"
"pth-mimikatz-sekurlsa","indicator_5476","success"
"pth-mimikatz-sekurlsa","indicator_5477","success"
"pth-mimikatz-sekurlsa","indicator_5478","success"
"pth-mimikatz-sekurlsa","indicator_5479","success"
"pth-mimikatz-sekurlsa","indicator_5480","failure"
"pth-mimikatz-sekurlsa","indicator_5481","failure"
"pth-mimikatz-sekurlsa","indicator_5482","failure"
"pth-impacket-psexec","indicator_5483","success"
"pth-impacket-psexec","indicator_5484","success"
"pth-impacket-psexec","indicator_5485","success"
"pth-impacket-psexec","indicator_5486","failure"
"pth-impacket-psexec","indicator_5487","failure"
"pth-impacket-psexec","indicator_5488","failure"
"pth-impacket-wmiexec","indicator_5489","success"
"pth-impacket-wmiexec","indicator_5490","success"
"pth-impacket-wmiexec","indicator_5491","success"
"pth-impacket-wmiexec","indicator_5492","failure"
"pth-impacket-wmiexec","indicator_5493","failure"
"pth-impacket-wmiexec","indicator_5494","failure"
"pth-impacket-smbexec","indicator_5495","success"
"pth-impacket-smbexec","indicator_5496","success"
"pth-impacket-smbexec","indicator_5497","failure"
"pth-impacket-smbexec","indicator_5498","failure"
"pth-evil-winrm","indicator_5499","success"
"pth-evil-winrm","indicator_5500","success"
"pth-evil-winrm","indicator_5501","success"
"pth-evil-winrm","indicator_5502","failure"
"pth-evil-winrm","indicator_5503","failure"
"pth-evil-winrm","indicator_5504","failure"
"pth-cme-spray","indicator_5505","success"
"pth-cme-spray","indicator_5506","success"
"pth-cme-spray","indicator_5507","success"
"pth-cme-spray","indicator_5508","failure"
"pth-cme-spray","indicator_5509","failure"
"pth-cme-spray","indicator_5510","failure"
"pth-cme-exec","indicator_5511","success"
"pth-cme-exec","indicator_5512","success"
"pth-cme-exec","indicator_5513","success"
"pth-cme-exec","indicator_5514","failure"
"pth-cme-exec","indicator_5515","failure"
"pth-verify-hash-format","indicator_5516","success"
"pth-verify-hash-format","indicator_5517","success"
"pth-verify-hash-format","indicator_5518","failure"
"pth-verify-hash-format","indicator_5519","failure"
"impacket-psexec","indicator_5520","success"
"impacket-psexec","indicator_5521","success"
"impacket-psexec","indicator_5522","success"
"impacket-psexec","indicator_5523","success"
"impacket-psexec","indicator_5524","success"
"impacket-psexec","indicator_5525","failure"
"impacket-psexec","indicator_5526","failure"
"impacket-psexec","indicator_5527","failure"
"impacket-psexec","indicator_5528","failure"
"impacket-psexec","indicator_5529","failure"
"impacket-smbexec","indicator_5530","success"
"impacket-smbexec","indicator_5531","success"
"impacket-smbexec","indicator_5532","success"
"impacket-smbexec","indicator_5533","success"
"impacket-smbexec","indicator_5534","success"
"impacket-smbexec","indicator_5535","failure"
"impacket-smbexec","indicator_5536","failure"
"impacket-smbexec","indicator_5537","failure"
"impacket-smbexec","indicator_5538","failure"
"impacket-smbexec","indicator_5539","failure"
"impacket-wmiexec","indicator_5540","success"
"impacket-wmiexec","indicator_5541","success"
"impacket-wmiexec","indicator_5542","success"
"impacket-wmiexec","indicator_5543","success"
"impacket-wmiexec","indicator_5544","success"
"impacket-wmiexec","indicator_5545","failure"
"impacket-wmiexec","indicator_5546","failure"
"impacket-wmiexec","indicator_5547","failure"
"impacket-wmiexec","indicator_5548","failure"
"impacket-wmiexec","indicator_5549","failure"
"impacket-secretsdump","indicator_5550","success"
"impacket-secretsdump","indicator_5551","success"
"impacket-secretsdump","indicator_5552","success"
"impacket-secretsdump","indicator_5553","success"
"impacket-secretsdump","indicator_5554","success"
"impacket-secretsdump","indicator_5555","success"
"impacket-secretsdump","indicator_5556","failure"
"impacket-secretsdump","indicator_5557","failure"
"impacket-secretsdump","indicator_5558","failure"
"impacket-secretsdump","indicator_5559","failure"
"impacket-secretsdump","indicator_5560","failure"
"psexec","indicator_5561","success"
"psexec","indicator_5562","success"
"psexec","indicator_5563","failure"
"psexec","indicator_5564","failure"
"secretsdump","indicator_5565","success"
"secretsdump","indicator_5566","success"
"secretsdump","indicator_5567","failure"
"secretsdump","indicator_5568","failure"
"msf-db-init","indicator_5569","success"
"msf-db-init","indicator_5570","success"
"msf-db-init","indicator_5571","success"
"msf-db-init","indicator_5572","success"
"msf-db-init","indicator_5573","success"
"msf-db-init","indicator_5574","failure"
"msf-db-init","indicator_5575","failure"
"msf-db-init","indicator_5576","failure"
"msf-db-init","indicator_5577","failure"
"msf-db-status","indicator_5578","success"
"msf-db-status","indicator_5579","success"
"msf-db-status","indicator_5580","failure"
"msf-db-status","indicator_5581","failure"
"msf-db-status","indicator_5582","failure"
"msf-console-start","indicator_5583","success"
"msf-console-start","indicator_5584","success"
"msf-console-start","indicator_5585","success"
"msf-console-start","indicator_5586","failure"
"msf-console-start","indicator_5587","failure"
"msf-console-start","indicator_5588","failure"
"msf-console-start","indicator_5589","failure"
"msf-console-resource","indicator_5590","success"
"msf-console-resource","indicator_5591","success"
"msf-console-resource","indicator_5592","success"
"msf-console-resource","indicator_5593","failure"
"msf-console-resource","indicator_5594","failure"
"msf-console-resource","indicator_5595","failure"
"msf-workspace-list","indicator_5596","success"
"msf-workspace-list","indicator_5597","success"
"msf-workspace-list","indicator_5598","success"
"msf-workspace-list","indicator_5599","failure"
"msf-workspace-list","indicator_5600","failure"
"msf-workspace-create","indicator_5601","success"
"msf-workspace-create","indicator_5602","success"
"msf-workspace-create","indicator_5603","failure"
"msf-workspace-create","indicator_5604","failure"
"msf-workspace-create","indicator_5605","failure"
"msf-workspace-switch","indicator_5606","success"
"msf-workspace-switch","indicator_5607","failure"
"msf-workspace-switch","indicator_5608","failure"
"msf-search-exploit","indicator_5609","success"
"msf-search-exploit","indicator_5610","success"
"msf-search-exploit","indicator_5611","success"
"msf-search-exploit","indicator_5612","failure"
"msf-search-exploit","indicator_5613","failure"
"msf-search-exploit","indicator_5614","failure"
"msf-use-module","indicator_5615","success"
"msf-use-module","indicator_5616","success"
"msf-use-module","indicator_5617","success"
"msf-use-module","indicator_5618","failure"
"msf-use-module","indicator_5619","failure"
"msf-use-module","indicator_5620","failure"
"msf-info-module","indicator_5621","success"
"msf-info-module","indicator_5622","success"
"msf-info-module","indicator_5623","success"
"msf-info-module","indicator_5624","success"
"msf-info-module","indicator_5625","failure"
"msf-info-module","indicator_5626","failure"
"msf-show-options","indicator_5627","success"
"msf-show-options","indicator_5628","success"
"msf-show-options","indicator_5629","success"
"msf-show-options","indicator_5630","failure"
"msf-show-options","indicator_5631","failure"
"msf-set-option","indicator_5632","success"
"msf-set-option","indicator_5633","success"
